species,latitude,longitude,presence,wc2,wc2.1,wc2.2,wc2.3,wc2.4,wc2.5,wc2.6,wc2.7,wc2.8,wc2.9,wc2.10,wc2.11,wc2.12,wc2.13,wc2.14,wc2.15,wc2.16,wc2.17,wc2.18,wc2.19
Ciconia episcopus,-25.54125,31.957917,1,22.575000762939453,25.78333282470703,18.700000762939453,616.0,113.0,6.0,75.5961685180664,313.0,26.0,313.0,26.0,12.899999618530272,60.84905624389648,289.6353454589844,32.0,10.800000190734863,21.200000762939453,25.78333282470703,18.700000762939453,155.0
Ciconia episcopus,-24.457917,31.457917,1,21.670833587646484,24.816665649414062,17.53333282470703,636.0,116.0,8.0,79.41989135742188,333.0,26.0,333.0,26.0,13.72499942779541,61.82432556152344,300.6920471191406,30.799999237060547,8.600000381469727,22.19999885559082,24.816665649414062,17.53333282470703,416.0
Ciconia episcopus,-24.124583,30.457917,1,21.49166679382324,25.166667938232425,16.516666412353516,651.0,124.0,7.0,82.05133056640625,351.0,24.0,351.0,24.0,14.133333206176758,59.634315490722656,359.4808959960937,31.100000381469727,7.400000095367432,23.700000762939453,25.166667938232425,16.516666412353516,596.0
Ciconia episcopus,-29.79125,31.04125,1,20.60416603088379,23.816665649414062,17.183334350585938,981.0,126.0,23.0,41.75468826293945,364.0,118.0,364.0,118.0,8.925000190734863,52.5,268.0863037109375,27.899999618530277,10.899999618530272,17.0,23.816665649414062,17.183334350585938,64.0
Ciconia episcopus,-27.874583,32.457917,1,21.9375,25.16666603088379,18.36666679382324,912.0,137.0,30.0,46.73028564453125,362.0,98.0,362.0,98.0,10.425000190734863,56.65760803222656,275.0960693359375,30.299999237060547,11.899999618530272,18.399999618530277,25.16666603088379,18.36666679382324,40.0
Ciconia episcopus,-28.957917,31.624583,1,20.92916679382324,24.100000381469727,17.33333396911621,1094.0,144.0,40.0,41.3665657043457,409.0,129.0,389.0,129.0,11.458333015441896,58.46088409423828,280.2957458496094,29.5,9.899999618530272,19.600000381469727,24.083332061767575,17.33333396911621,111.0
Ciconia episcopus,-28.957917,31.79125,1,21.29166603088379,24.483333587646484,17.683334350585938,1055.0,134.0,40.0,36.52301788330078,382.0,135.0,356.0,135.0,10.616666793823242,56.47163009643555,281.7383728027344,29.5,10.699999809265137,18.799999237060547,24.450000762939453,17.683334350585938,11.0
Ciconia episcopus,-29.374583,29.957917,1,14.733333587646484,18.566665649414062,9.916666984558104,878.0,144.0,12.0,71.47994232177734,417.0,47.0,417.0,47.0,13.31666660308838,57.153079986572266,352.31915283203125,24.299999237060547,1.0,23.299999237060547,18.566665649414062,10.233333587646484,1490.0
Ciconia episcopus,-29.29125,29.957917,1,15.05833339691162,19.049999237060547,10.050000190734863,861.0,141.0,11.0,71.72505187988281,411.0,45.0,411.0,45.0,13.68333339691162,57.01388931274414,367.0387268066406,24.899999618530277,0.8999999761581421,24.0,19.049999237060547,10.350000381469728,1423.0
Ciconia episcopus,-25.54125,31.874583,1,22.64583396911621,26.233333587646484,18.350000381469727,614.0,111.0,7.0,75.45570373535156,311.0,26.0,311.0,36.0,13.324999809265137,58.96017456054688,324.42578125,32.400001525878906,9.800000190734863,22.60000228881836,26.233333587646484,18.36666679382324,190.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.624583,30.457917,1,18.412500381469727,22.46666717529297,13.383333206176758,808.0,131.0,12.0,65.13378143310547,363.0,48.0,363.0,52.0,12.891666412353516,53.94002914428711,373.5829162597656,27.799999237060547,3.900000095367432,23.899999618530277,22.46666717529297,13.633333206176758,608.0
Ciconia episcopus,-23.957917,29.957917,1,15.462499618530272,18.566665649414062,11.199999809265137,1119.0,204.0,20.0,74.68159484863281,565.0,63.0,565.0,63.0,11.708333969116213,59.43316268920898,304.30340576171875,23.600000381469727,3.900000095367432,19.700000762939453,18.566665649414062,11.199999809265137,1422.0
Ciconia episcopus,-29.54125,31.207917,1,20.670833587646484,23.86666679382324,17.183334350585938,993.0,125.0,25.0,41.81778717041016,367.0,115.0,367.0,115.0,9.891666412353516,54.95370864868164,271.7406616210937,28.299999237060547,10.300000190734863,18.0,23.86666679382324,17.183334350585938,61.0
Ciconia episcopus,-24.457917,31.04125,1,21.40833282470703,24.33333396911621,17.516666412353516,758.0,149.0,6.0,83.15509796142578,408.0,23.0,408.0,23.0,13.06666660308838,62.22222137451172,281.4639587402344,30.0,9.0,21.0,24.33333396911621,17.516666412353516,581.0
Ciconia episcopus,-29.04125,29.457917,1,16.116666793823242,20.049999237060547,11.083333015441896,960.0,168.0,11.0,74.32989501953125,467.0,44.0,467.0,45.0,13.25,56.38298034667969,366.19873046875,25.799999237060547,2.299999952316284,23.5,20.049999237060547,11.383333206176758,1358.0
Ciconia episcopus,-28.124583,32.54125,1,21.887500762939453,25.08333396911621,18.51666641235352,1046.0,143.0,44.0,38.29806900024414,395.0,139.0,395.0,139.0,9.05833339691162,54.24151611328125,265.2453918457031,29.5,12.800000190734863,16.700000762939453,25.08333396911621,18.51666641235352,12.0
Ciconia episcopus,-28.04125,32.124583,1,20.545833587646484,23.41666603088379,17.366666793823242,965.0,143.0,28.0,47.5452766418457,374.0,101.0,369.0,101.0,10.274999618530272,59.39306640625,244.6096954345703,28.299999237060547,11.0,17.299999237060547,23.38333320617676,17.366666793823242,250.0
Ciconia episcopus,-28.124583,32.124583,1,21.05416679382324,23.983333587646484,17.816667556762695,986.0,142.0,33.0,44.27377700805664,377.0,110.0,366.0,110.0,10.125,58.18965911865234,249.99505615234372,28.899999618530277,11.5,17.399999618530273,23.96666717529297,17.816667556762695,156.0
Ciconia episcopus,-30.207917,30.79125,1,20.71666717529297,23.81666755676269,17.399999618530273,990.0,120.0,24.0,41.67595672607422,359.0,118.0,359.0,121.0,8.716667175292969,52.19560623168945,259.3552551269531,27.700000762939453,11.0,16.700000762939453,23.81666755676269,17.91666603088379,42.0
Ciconia episcopus,-30.207917,30.79125,1,20.71666717529297,23.81666755676269,17.399999618530273,990.0,120.0,24.0,41.67595672607422,359.0,118.0,359.0,121.0,8.716667175292969,52.19560623168945,259.3552551269531,27.700000762939453,11.0,16.700000762939453,23.81666755676269,17.91666603088379,42.0
Ciconia episcopus,-22.457917,31.207917,1,24.387500762939453,27.799999237060547,19.63333320617676,480.0,99.0,3.0,90.96910095214844,285.0,11.0,285.0,11.0,14.141666412353516,60.17730712890625,343.83612060546875,34.5,11.0,23.5,27.799999237060547,19.63333320617676,310.0
Ciconia episcopus,-22.707917,31.04125,1,22.912500381469727,26.03333282470703,18.83333396911621,572.0,117.0,3.0,86.89677429199219,326.0,16.0,326.0,16.0,13.175000190734863,60.43578338623047,300.069091796875,32.599998474121094,10.800000190734863,21.799999237060547,26.03333282470703,18.83333396911621,442.0
Ciconia episcopus,-29.457917,31.207917,1,20.80416679382324,24.049999237060547,17.200000762939453,1008.0,128.0,26.0,42.69911956787109,376.0,115.0,366.0,115.0,10.458333015441896,55.62942886352539,279.4756164550781,28.700000762939453,9.899999618530272,18.80000114440918,24.03333282470703,17.200000762939453,45.0
Ciconia episcopus,-25.124583,31.29125,1,20.95833396911621,24.5,16.33333396911621,701.0,117.0,11.0,70.77992248535156,333.0,39.0,333.0,39.0,13.716666221618652,59.6376838684082,335.8424377441406,30.299999237060547,7.300000190734863,23.0,24.5,16.33333396911621,537.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-24.957917,31.874583,1,21.59583282470703,25.08333396911621,17.049999237060547,628.0,113.0,9.0,76.12648010253906,323.0,30.0,323.0,30.0,13.94166660308838,60.35353469848633,329.98248291015625,31.100000381469727,8.0,23.100000381469727,25.08333396911621,17.049999237060547,285.0
Ciconia episcopus,-30.374583,30.707917,1,20.920833587646484,23.91666603088379,17.799999237060547,1014.0,122.0,25.0,40.19996643066406,360.0,124.0,360.0,127.0,8.074999809265137,51.43312454223633,248.1427154541016,27.5,11.800000190734863,15.699999809265137,23.91666603088379,18.33333396911621,19.0
Ciconia episcopus,-28.79125,32.04125,1,21.670833587646484,24.86666679382324,18.183334350585938,1117.0,136.0,39.0,34.12532043457031,392.0,145.0,392.0,145.0,9.541666984558104,54.8371696472168,273.1088562011719,29.5,12.100000381469728,17.399999618530273,24.86666679382324,18.183334350585938,9.0
Ciconia episcopus,-29.457917,30.374583,1,18.19583320617676,22.183332443237305,13.216667175292969,755.0,124.0,10.0,67.54894256591797,345.0,40.0,345.0,44.0,12.341666221618652,53.427127838134766,368.8462219238281,27.399999618530277,4.300000190734863,23.099998474121094,22.183332443237305,13.483333587646484,664.0
Ciconia episcopus,-29.457917,30.29125,1,17.1875,20.983333587646484,12.56666660308838,810.0,132.0,10.0,67.30745697021484,368.0,43.0,368.0,47.0,12.675000190734863,55.837005615234375,345.5175476074219,26.299999237060547,3.5999999046325684,22.69999885559082,20.983333587646484,12.783332824707031,898.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-27.624583,32.207917,1,21.712499618530277,25.100000381469727,17.75,734.0,113.0,16.0,55.30685806274414,301.0,56.0,299.0,56.0,11.508333206176758,56.69129180908203,297.5210266113281,30.700000762939453,10.399999618530272,20.30000114440918,25.03333282470703,17.75,101.0
Ciconia episcopus,-29.79125,30.874583,1,19.44583320617676,22.816665649414062,15.666666984558104,978.0,137.0,20.0,50.39886093139648,385.0,96.0,381.0,96.0,10.225000381469728,54.388301849365234,289.41522216796875,27.399999618530277,8.600000381469727,18.799999237060547,22.76666641235352,15.666666984558104,372.0
Ciconia episcopus,-29.457917,30.207917,1,15.845833778381348,19.51666641235352,11.43333339691162,868.0,141.0,11.0,69.67618560791016,404.0,43.0,404.0,49.0,13.108333587646484,58.25925827026367,330.6361389160156,25.100000381469727,2.5999999046325684,22.5,19.51666641235352,11.649999618530272,1204.0
Ciconia episcopus,-29.874583,30.957917,1,20.587499618530277,23.88333320617676,17.0,1005.0,132.0,22.0,42.84317398071289,376.0,119.0,376.0,120.0,9.208333969116213,52.02447891235352,278.51983642578125,28.100000381469727,10.399999618530272,17.700000762939453,23.88333320617676,17.5,85.0
Ciconia episcopus,-27.79125,32.29125,1,21.487499237060547,24.683334350585938,17.883333206176758,850.0,131.0,23.0,51.245216369628906,343.0,79.0,334.0,79.0,10.47499942779541,56.92934799194336,274.79022216796875,29.799999237060547,11.399999618530272,18.399999618530277,24.649999618530277,17.883333206176758,129.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.624583,30.457917,1,18.412500381469727,22.46666717529297,13.383333206176758,808.0,131.0,12.0,65.13378143310547,363.0,48.0,363.0,52.0,12.891666412353516,53.94002914428711,373.5829162597656,27.799999237060547,3.900000095367432,23.899999618530277,22.46666717529297,13.633333206176758,608.0
Ciconia episcopus,-24.707917,31.54125,1,21.39583396911621,24.76666641235352,16.96666717529297,642.0,114.0,8.0,78.68932342529297,333.0,27.0,333.0,27.0,13.758333206176758,60.60939407348633,320.8260803222656,30.700000762939453,8.0,22.700000762939453,24.76666641235352,16.96666717529297,395.0
Ciconia episcopus,-24.707917,31.54125,1,21.39583396911621,24.76666641235352,16.96666717529297,642.0,114.0,8.0,78.68932342529297,333.0,27.0,333.0,27.0,13.758333206176758,60.60939407348633,320.8260803222656,30.700000762939453,8.0,22.700000762939453,24.76666641235352,16.96666717529297,395.0
Ciconia episcopus,-29.457917,30.207917,1,15.845833778381348,19.51666641235352,11.43333339691162,868.0,141.0,11.0,69.67618560791016,404.0,43.0,404.0,49.0,13.108333587646484,58.25925827026367,330.6361389160156,25.100000381469727,2.5999999046325684,22.5,19.51666641235352,11.649999618530272,1204.0
Ciconia episcopus,-29.457917,30.29125,1,17.1875,20.983333587646484,12.56666660308838,810.0,132.0,10.0,67.30745697021484,368.0,43.0,368.0,47.0,12.675000190734863,55.837005615234375,345.5175476074219,26.299999237060547,3.5999999046325684,22.69999885559082,20.983333587646484,12.783332824707031,898.0
Ciconia episcopus,-30.957917,30.29125,1,20.795833587646484,23.450000762939453,18.31666755676269,1068.0,128.0,29.0,39.59389877319336,364.0,126.0,364.0,133.0,7.425000190734863,54.197078704833984,211.0413360595703,26.700000762939453,13.0,13.700000762939451,23.450000762939453,18.933334350585938,70.0
Ciconia episcopus,-31.04125,30.207917,1,20.77083396911621,23.51666641235352,18.183332443237305,1083.0,129.0,30.0,39.485595703125,369.0,129.0,369.0,133.0,7.925000190734863,54.65517044067383,217.75152587890625,27.0,12.5,14.5,23.51666641235352,18.78333282470703,67.0
Ciconia episcopus,-30.04125,30.874583,1,20.483333587646484,23.66666603088379,17.016666412353516,992.0,124.0,23.0,42.479095458984375,366.0,118.0,366.0,118.0,8.733333587646484,51.37255096435547,268.31402587890625,27.600000381469727,10.600000381469728,17.0,23.66666603088379,17.016666412353516,76.0
Ciconia episcopus,-24.707917,31.54125,1,21.39583396911621,24.76666641235352,16.96666717529297,642.0,114.0,8.0,78.68932342529297,333.0,27.0,333.0,27.0,13.758333206176758,60.60939407348633,320.8260803222656,30.700000762939453,8.0,22.700000762939453,24.76666641235352,16.96666717529297,395.0
Ciconia episcopus,-24.707917,31.54125,1,21.39583396911621,24.76666641235352,16.96666717529297,642.0,114.0,8.0,78.68932342529297,333.0,27.0,333.0,27.0,13.758333206176758,60.60939407348633,320.8260803222656,30.700000762939453,8.0,22.700000762939453,24.76666641235352,16.96666717529297,395.0
Ciconia episcopus,-25.124583,31.874583,1,22.06666755676269,25.71666717529297,17.33333396911621,604.0,112.0,7.0,77.48846435546875,314.0,27.0,314.0,27.0,13.766666412353516,59.08440399169922,343.8705749511719,31.700000762939453,8.399999618530273,23.30000114440918,25.71666717529297,17.33333396911621,199.0
Ciconia episcopus,-22.957917,31.29125,1,22.983333587646484,26.88333320617676,17.950000762939453,464.0,94.0,4.0,84.92423248291016,254.0,13.0,254.0,13.0,14.533333778381348,58.83940887451172,369.1041564941406,33.5,8.800000190734863,24.700000762939453,26.88333320617676,17.950000762939453,316.0
Ciconia episcopus,-30.374583,30.707917,1,20.920833587646484,23.91666603088379,17.799999237060547,1014.0,122.0,25.0,40.19996643066406,360.0,124.0,360.0,127.0,8.074999809265137,51.43312454223633,248.1427154541016,27.5,11.800000190734863,15.699999809265137,23.91666603088379,18.33333396911621,19.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-30.207917,30.79125,1,20.71666717529297,23.81666755676269,17.399999618530273,990.0,120.0,24.0,41.67595672607422,359.0,118.0,359.0,121.0,8.716667175292969,52.19560623168945,259.3552551269531,27.700000762939453,11.0,16.700000762939453,23.81666755676269,17.91666603088379,42.0
Ciconia episcopus,-30.04125,30.874583,1,20.483333587646484,23.66666603088379,17.016666412353516,992.0,124.0,23.0,42.479095458984375,366.0,118.0,366.0,118.0,8.733333587646484,51.37255096435547,268.31402587890625,27.600000381469727,10.600000381469728,17.0,23.66666603088379,17.016666412353516,76.0
Ciconia episcopus,-29.457917,30.207917,1,15.845833778381348,19.51666641235352,11.43333339691162,868.0,141.0,11.0,69.67618560791016,404.0,43.0,404.0,49.0,13.108333587646484,58.25925827026367,330.6361389160156,25.100000381469727,2.5999999046325684,22.5,19.51666641235352,11.649999618530272,1204.0
Ciconia episcopus,-29.624583,30.457917,1,18.412500381469727,22.46666717529297,13.383333206176758,808.0,131.0,12.0,65.13378143310547,363.0,48.0,363.0,52.0,12.891666412353516,53.94002914428711,373.5829162597656,27.799999237060547,3.900000095367432,23.899999618530277,22.46666717529297,13.633333206176758,608.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-27.624583,31.374583,1,18.858333587646484,21.816665649414062,15.333333969116213,798.0,129.0,13.0,63.894474029541016,351.0,49.0,345.0,49.0,12.166666984558104,62.71477890014648,264.3502502441406,27.299999237060547,7.900000095367432,19.399999618530277,21.183334350585938,15.333333969116213,752.0
Ciconia episcopus,-29.457917,31.207917,1,20.80416679382324,24.049999237060547,17.200000762939453,1008.0,128.0,26.0,42.69911956787109,376.0,115.0,366.0,115.0,10.458333015441896,55.62942886352539,279.4756164550781,28.700000762939453,9.899999618530272,18.80000114440918,24.03333282470703,17.200000762939453,45.0
Ciconia episcopus,-25.124583,31.207917,1,21.07916641235352,24.649999618530277,16.450000762939453,705.0,119.0,11.0,71.89794158935547,337.0,37.0,337.0,37.0,13.658332824707031,59.126983642578125,337.2513122558594,30.5,7.400000095367432,23.100000381469727,24.649999618530277,16.450000762939453,536.0
Ciconia episcopus,-27.04125,32.79125,1,22.45833396911621,25.483333587646484,19.08333396911621,799.0,132.0,25.0,52.47877883911133,344.0,82.0,344.0,82.0,10.68333339691162,58.06159591674805,259.0439758300781,30.899999618530277,12.5,18.399999618530277,25.483333587646484,19.08333396911621,26.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.457917,30.457917,1,18.13333320617676,22.166667938232425,13.116666793823242,786.0,127.0,11.0,66.18871307373047,354.0,44.0,354.0,48.0,13.133333206176758,54.49515914916992,373.1094055175781,27.700000762939453,3.5999999046325684,24.100000381469727,22.166667938232425,13.299999237060549,662.0
Ciconia episcopus,-29.457917,30.374583,1,18.19583320617676,22.183332443237305,13.216667175292969,755.0,124.0,10.0,67.54894256591797,345.0,40.0,345.0,44.0,12.341666221618652,53.427127838134766,368.8462219238281,27.399999618530277,4.300000190734863,23.099998474121094,22.183332443237305,13.483333587646484,664.0
Ciconia episcopus,-25.124583,31.874583,1,22.06666755676269,25.71666717529297,17.33333396911621,604.0,112.0,7.0,77.48846435546875,314.0,27.0,314.0,27.0,13.766666412353516,59.08440399169922,343.8705749511719,31.700000762939453,8.399999618530273,23.30000114440918,25.71666717529297,17.33333396911621,199.0
Ciconia episcopus,-22.374583,31.207917,1,24.762500762939453,28.200000762939453,19.983333587646484,407.0,84.0,2.0,94.20220947265624,247.0,8.0,247.0,8.0,14.625,60.68464660644531,346.961669921875,35.0,10.899999618530272,24.100000381469727,28.200000762939453,19.983333587646484,218.0
Ciconia episcopus,-29.457917,31.207917,1,20.80416679382324,24.049999237060547,17.200000762939453,1008.0,128.0,26.0,42.69911956787109,376.0,115.0,366.0,115.0,10.458333015441896,55.62942886352539,279.4756164550781,28.700000762939453,9.899999618530272,18.80000114440918,24.03333282470703,17.200000762939453,45.0
Ciconia episcopus,-28.79125,32.04125,1,21.670833587646484,24.86666679382324,18.183334350585938,1117.0,136.0,39.0,34.12532043457031,392.0,145.0,392.0,145.0,9.541666984558104,54.8371696472168,273.1088562011719,29.5,12.100000381469728,17.399999618530273,24.86666679382324,18.183334350585938,9.0
Ciconia episcopus,-29.374583,30.29125,1,16.304166793823242,20.01666641235352,11.866666793823242,843.0,135.0,10.0,67.42720794677734,383.0,45.0,383.0,49.0,12.925000190734863,57.44444274902344,334.796142578125,25.5,3.0,22.5,20.01666641235352,12.033333778381348,1086.0
Ciconia episcopus,-29.457917,30.29125,1,17.1875,20.983333587646484,12.56666660308838,810.0,132.0,10.0,67.30745697021484,368.0,43.0,368.0,47.0,12.675000190734863,55.837005615234375,345.5175476074219,26.299999237060547,3.5999999046325684,22.69999885559082,20.983333587646484,12.783332824707031,898.0
Ciconia episcopus,-22.457917,31.207917,1,24.387500762939453,27.799999237060547,19.63333320617676,480.0,99.0,3.0,90.96910095214844,285.0,11.0,285.0,11.0,14.141666412353516,60.17730712890625,343.83612060546875,34.5,11.0,23.5,27.799999237060547,19.63333320617676,310.0
Ciconia episcopus,-22.374583,31.207917,1,24.762500762939453,28.200000762939453,19.983333587646484,407.0,84.0,2.0,94.20220947265624,247.0,8.0,247.0,8.0,14.625,60.68464660644531,346.961669921875,35.0,10.899999618530272,24.100000381469727,28.200000762939453,19.983333587646484,218.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-29.374583,30.29125,1,16.304166793823242,20.01666641235352,11.866666793823242,843.0,135.0,10.0,67.42720794677734,383.0,45.0,383.0,49.0,12.925000190734863,57.44444274902344,334.796142578125,25.5,3.0,22.5,20.01666641235352,12.033333778381348,1086.0
Ciconia episcopus,-28.874583,31.457917,1,19.12916755676269,22.08333396911621,15.93333339691162,1150.0,158.0,31.0,52.31380081176758,452.0,104.0,441.0,104.0,10.658332824707031,60.21657180786133,249.60386657714844,26.899999618530277,9.199999809265137,17.700000762939453,22.03333282470703,15.93333339691162,499.0
Ciconia episcopus,-22.374583,31.207917,1,24.762500762939453,28.200000762939453,19.983333587646484,407.0,84.0,2.0,94.20220947265624,247.0,8.0,247.0,8.0,14.625,60.68464660644531,346.961669921875,35.0,10.899999618530272,24.100000381469727,28.200000762939453,19.983333587646484,218.0
Ciconia episcopus,-25.207917,31.957917,1,22.212499618530277,25.733333587646484,17.683332443237305,615.0,113.0,6.0,77.2354507446289,317.0,26.0,317.0,26.0,14.241666793823242,61.12303161621094,330.0559387207031,32.0,8.699999809265137,23.299999237060547,25.733333587646484,17.683332443237305,194.0
Ciconia episcopus,-30.374583,30.707917,1,20.920833587646484,23.91666603088379,17.799999237060547,1014.0,122.0,25.0,40.19996643066406,360.0,124.0,360.0,127.0,8.074999809265137,51.43312454223633,248.1427154541016,27.5,11.800000190734863,15.699999809265137,23.91666603088379,18.33333396911621,19.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-22.374583,31.29125,1,24.78333282470703,28.233333587646484,19.96666717529297,449.0,93.0,2.0,93.11226654052734,270.0,9.0,270.0,9.0,14.75,60.69959259033203,349.39776611328125,35.099998474121094,10.800000190734863,24.299999237060547,28.233333587646484,19.96666717529297,223.0
Ciconia episcopus,-29.624583,31.124583,1,20.50416755676269,23.700000762939453,17.03333282470703,993.0,129.0,24.0,42.87374496459961,372.0,118.0,372.0,118.0,9.791666984558104,54.70204925537109,269.83544921875,28.0,10.100000381469728,17.899999618530273,23.700000762939453,17.03333282470703,83.0
Ciconia episcopus,-23.874583,31.624583,1,22.975000381469727,26.51666641235352,18.433332443237305,482.0,88.0,4.0,81.82655334472656,256.0,17.0,256.0,17.0,13.766666412353516,59.85506820678711,332.95849609375,32.70000076293945,9.699999809265137,23.0,26.51666641235352,18.433332443237305,246.0
Ciconia episcopus,-22.374583,31.207917,1,24.762500762939453,28.200000762939453,19.983333587646484,407.0,84.0,2.0,94.20220947265624,247.0,8.0,247.0,8.0,14.625,60.68464660644531,346.961669921875,35.0,10.899999618530272,24.100000381469727,28.200000762939453,19.983333587646484,218.0
Ciconia episcopus,-29.79125,30.79125,1,18.15833282470703,21.58333396911621,14.216667175292969,959.0,138.0,18.0,55.6351318359375,395.0,81.0,383.0,81.0,10.716666221618652,54.67687225341797,298.8601989746094,26.299999237060547,6.699999809265137,19.599998474121094,21.53333282470703,14.216667175292969,636.0
Ciconia episcopus,-24.457917,31.04125,1,21.40833282470703,24.33333396911621,17.516666412353516,758.0,149.0,6.0,83.15509796142578,408.0,23.0,408.0,23.0,13.06666660308838,62.22222137451172,281.4639587402344,30.0,9.0,21.0,24.33333396911621,17.516666412353516,581.0
Ciconia episcopus,-29.04125,31.624583,1,21.0625,24.33333396911621,17.366666793823242,1078.0,140.0,36.0,40.648197174072266,401.0,127.0,381.0,127.0,11.274999618530272,57.23350143432617,288.066650390625,29.600000381469727,9.899999618530272,19.700000762939453,24.28333282470703,17.366666793823242,47.0
Ciconia episcopus,-30.374583,30.707917,1,20.920833587646484,23.91666603088379,17.799999237060547,1014.0,122.0,25.0,40.19996643066406,360.0,124.0,360.0,127.0,8.074999809265137,51.43312454223633,248.1427154541016,27.5,11.800000190734863,15.699999809265137,23.91666603088379,18.33333396911621,19.0
Ciconia episcopus,-27.874583,32.374583,1,22.00833320617676,25.233333587646484,18.36666679382324,890.0,134.0,28.0,47.33543395996094,354.0,95.0,354.0,95.0,10.43333339691162,56.70289993286133,277.8311462402344,30.299999237060547,11.899999618530272,18.399999618530277,25.233333587646484,18.36666679382324,13.0
Ciconia episcopus,-28.79125,32.04125,1,21.670833587646484,24.86666679382324,18.183334350585938,1117.0,136.0,39.0,34.12532043457031,392.0,145.0,392.0,145.0,9.541666984558104,54.8371696472168,273.1088562011719,29.5,12.100000381469728,17.399999618530273,24.86666679382324,18.183334350585938,9.0
Ciconia episcopus,-30.04125,30.874583,1,20.483333587646484,23.66666603088379,17.016666412353516,992.0,124.0,23.0,42.479095458984375,366.0,118.0,366.0,118.0,8.733333587646484,51.37255096435547,268.31402587890625,27.600000381469727,10.600000381469728,17.0,23.66666603088379,17.016666412353516,76.0
Ciconia episcopus,-30.79125,30.374583,1,20.95833396911621,23.799999237060547,18.200000762939453,1089.0,131.0,28.0,40.43294906616211,376.0,127.0,376.0,135.0,8.333333015441895,54.82456207275391,227.0145568847656,27.399999618530277,12.199999809265137,15.199999809265137,23.799999237060547,18.78333282470703,82.0
