species,latitude,longitude,presence,wc2,wc2.1,wc2.2,wc2.3,wc2.4,wc2.5,wc2.6,wc2.7,wc2.8,wc2.9,wc2.10,wc2.11,wc2.12,wc2.13,wc2.14,wc2.15,wc2.16,wc2.17,wc2.18,wc2.19
Grus antigone,14.899688,103.021532,1,27.129165649414062,29.299999237060547,24.166667938232425,1161.0,228.0,2.0,81.70545196533203,578.0,20.0,259.0,32.0,10.024999618530272,55.69445037841797,206.25950622558597,35.599998474121094,17.600000381469727,17.999998092651367,27.78333282470703,24.66666603088379,162.0
Grus antigone,14.672119,103.008048,1,27.14166641235352,29.36666679382324,24.183334350585938,1173.0,226.0,3.0,79.95643615722656,575.0,27.0,260.0,37.0,10.783332824707031,56.75438690185547,206.2526397705078,36.0,17.0,19.0,27.700000762939453,24.83333396911621,175.0
Grus antigone,22.598225,72.802373,1,26.72083282470703,31.816665649414062,20.549999237060547,813.0,297.0,1.0,153.1053924560547,690.0,4.0,94.0,5.0,13.091666221618652,45.61555862426758,440.4205627441406,39.900001525878906,11.199999809265137,28.700000762939453,28.299999237060547,26.149999618530277,33.0
Grus antigone,22.982447,72.186093,1,27.39583396911621,32.849998474121094,21.01666641235352,681.0,241.0,1.0,149.8431396484375,562.0,4.0,93.0,6.0,14.341667175292969,45.96688461303711,463.3252258300781,42.09999847412109,10.899999618530272,31.19999885559082,29.0,27.0,24.0
Grus antigone,22.972869,72.059992,1,27.47916603088379,32.78333282470703,21.26666641235352,641.0,229.0,1.0,149.12954711914062,531.0,4.0,85.0,5.0,14.291666984558104,46.55265808105469,450.552490234375,41.70000076293945,11.0,30.700000762939453,28.96666717529297,27.166667938232425,20.0
Grus antigone,22.838222,72.039806,1,27.28333282470703,32.46666717529297,21.13333320617676,620.0,220.0,1.0,148.2457733154297,510.0,4.0,85.0,5.0,13.283332824707031,44.876121520996094,444.4011840820313,41.0,11.399999618530272,29.600000381469727,28.81666755676269,26.91666603088379,8.0
Grus antigone,22.833621,72.06001,1,27.32916641235352,32.51666641235352,21.16666603088379,631.0,224.0,1.0,148.74020385742188,520.0,4.0,86.0,5.0,13.675000190734863,45.73578643798828,445.12744140625,41.09999847412109,11.199999809265137,29.89999771118164,28.86666679382324,26.983333587646484,13.0
Grus antigone,22.897151,72.05278,1,27.46666717529297,32.733333587646484,21.299999237060547,634.0,225.0,1.0,148.67189025878906,523.0,4.0,86.0,5.0,14.09999942779541,46.22951126098633,447.23052978515625,41.59999847412109,11.100000381469728,30.499998092651367,28.96666717529297,27.183332443237305,17.0
Grus antigone,28.102987,80.480698,1,24.65416717529297,30.799999237060547,16.350000381469727,1239.0,382.0,3.0,128.93295288085938,926.0,34.0,479.0,51.0,11.925000190734863,39.75,601.0386962890625,38.79999923706055,8.800000190734863,30.0,28.649999618530277,23.299999237060547,176.0
Grus antigone,27.165844,77.486754,1,25.40416717529297,33.08333206176758,15.733333587646484,674.0,252.0,2.0,150.7178192138672,570.0,18.0,241.0,23.0,14.024999618530272,39.843746185302734,703.5056762695312,41.900001525878906,6.699999809265137,35.20000076293945,29.649999618530277,23.566665649414062,177.0
Grus antigone,27.083839,77.47529,1,25.51666641235352,33.233333587646484,15.633333206176758,694.0,262.0,2.0,152.26866149902344,591.0,18.0,248.0,23.0,14.266666412353516,40.07490539550781,714.2648315429688,42.29999923706055,6.699999809265137,35.599998474121094,29.76666641235352,23.66666603088379,178.0
Grus antigone,16.733669,95.307507,1,27.07083320617676,29.399999618530277,24.483333587646484,2318.0,518.0,2.0,105.78277587890624,1448.0,15.0,301.0,16.0,10.091666221618652,48.98867034912109,193.95944213867188,37.0,16.399999618530273,20.600000381469727,27.13333320617676,25.81666755676269,4.0
Grus antigone,22.731828,72.164668,1,27.387500762939453,32.70000076293945,21.21666717529297,655.0,233.0,1.0,148.15609741210938,536.0,5.0,91.0,5.0,13.94166660308838,45.412593841552734,448.8729553222656,41.70000076293945,11.0,30.700000762939453,28.850000381469727,23.233333587646484,11.0
Grus antigone,27.501944,83.279007,1,24.69583320617676,29.933334350585938,16.816665649414062,1500.0,447.0,1.0,132.50230407714844,1108.0,20.0,732.0,23.0,12.55833339691162,44.06432723999024,549.4065551757812,37.20000076293945,8.699999809265137,28.5,29.36666679382324,17.850000381469727,102.0
Grus antigone,27.501307,83.276321,1,24.69583320617676,29.933334350585938,16.816665649414062,1500.0,447.0,1.0,132.50230407714844,1108.0,20.0,732.0,23.0,12.55833339691162,44.06432723999024,549.4065551757812,37.20000076293945,8.699999809265137,28.5,29.36666679382324,17.850000381469727,102.0
Grus antigone,27.501944,83.279007,1,24.69583320617676,29.933334350585938,16.816665649414062,1500.0,447.0,1.0,132.50230407714844,1108.0,20.0,732.0,23.0,12.55833339691162,44.06432723999024,549.4065551757812,37.20000076293945,8.699999809265137,28.5,29.36666679382324,17.850000381469727,102.0
Grus antigone,27.472603,83.267647,1,24.70416641235352,30.0,16.766666412353516,1469.0,439.0,1.0,132.5596160888672,1085.0,20.0,716.0,23.0,12.52500057220459,43.64111709594727,554.463134765625,37.29999923706055,8.600000381469727,28.69999885559082,29.399999618530277,17.766666412353516,98.0
Grus antigone,27.472603,83.267647,1,24.70416641235352,30.0,16.766666412353516,1469.0,439.0,1.0,132.5596160888672,1085.0,20.0,716.0,23.0,12.52500057220459,43.64111709594727,554.463134765625,37.29999923706055,8.600000381469727,28.69999885559082,29.399999618530277,17.766666412353516,98.0
Grus antigone,27.501307,83.276321,1,24.69583320617676,29.933334350585938,16.816665649414062,1500.0,447.0,1.0,132.50230407714844,1108.0,20.0,732.0,23.0,12.55833339691162,44.06432723999024,549.4065551757812,37.20000076293945,8.699999809265137,28.5,29.36666679382324,17.850000381469727,102.0
Grus antigone,27.501944,83.279007,1,24.69583320617676,29.933334350585938,16.816665649414062,1500.0,447.0,1.0,132.50230407714844,1108.0,20.0,732.0,23.0,12.55833339691162,44.06432723999024,549.4065551757812,37.20000076293945,8.699999809265137,28.5,29.36666679382324,17.850000381469727,102.0
Grus antigone,16.7521,95.266,1,27.100000381469727,29.399999618530277,24.58333396911621,2333.0,519.0,2.0,105.8847885131836,1459.0,14.0,301.0,16.0,10.100000381469728,49.50979995727539,190.14349365234372,36.900001525878906,16.5,20.400001525878903,27.149999618530277,25.88333320617676,4.0
Grus antigone,21.531223,80.30381,1,26.450000762939453,32.81666564941406,20.66666603088379,1573.0,523.0,3.0,148.03271484375,1298.0,25.0,174.0,25.0,12.09999942779541,41.01694488525391,473.343994140625,41.70000076293945,12.199999809265137,29.5,27.08333396911621,20.66666603088379,303.0
Grus antigone,21.53558,80.29896,1,26.483333587646484,32.849998474121094,20.700000762939453,1566.0,522.0,3.0,148.22337341308594,1293.0,25.0,173.0,25.0,12.06666660308838,40.76576614379883,472.9132385253906,41.79999923706055,12.199999809265137,29.599998474121094,27.100000381469727,20.700000762939453,303.0
Grus antigone,21.584982,80.22323,1,26.545833587646484,33.01666641235352,20.71666717529297,1522.0,509.0,3.0,147.7167510986328,1252.0,27.0,170.0,27.0,12.158332824707031,40.79977798461914,479.2060546875,42.09999847412109,12.300000190734863,29.799999237060547,27.149999618530277,20.71666717529297,298.0
Grus antigone,28.11025,77.57514,1,24.85416603088379,32.53333282470703,15.283332824707031,682.0,224.0,3.0,140.5097198486328,561.0,19.0,228.0,31.0,13.375,39.22287368774414,701.046142578125,41.09999847412109,7.0,34.099998474121094,29.600000381469727,27.983333587646484,196.0
Grus antigone,23.133139,72.40304,1,27.13333320617676,32.63333511352539,20.850000381469727,725.0,260.0,1.0,151.49942016601562,597.0,4.0,102.0,6.0,13.966667175292969,45.4940299987793,460.7174987792969,41.70000076293945,11.0,30.700000762939453,28.683334350585938,26.75,48.0
Grus antigone,22.549284,72.62351,1,26.96666717529297,32.18333435058594,20.899999618530277,761.0,278.0,1.0,151.9377899169922,639.0,4.0,93.0,5.0,13.149999618530272,44.88055038452149,440.827392578125,40.59999847412109,11.300000190734863,29.299999237060547,28.51666641235352,26.566665649414062,15.0
Grus antigone,28.710169,76.856995,1,24.662500381469727,32.43333435058594,14.916666984558104,608.0,197.0,4.0,134.7057647705078,478.0,27.0,228.0,37.0,13.541666030883787,39.71163177490234,715.7802734375,40.59999847412109,6.5,34.099998474121094,29.816665649414062,16.16666603088379,215.0
Grus antigone,28.710169,76.856995,1,24.662500381469727,32.43333435058594,14.916666984558104,608.0,197.0,4.0,134.7057647705078,478.0,27.0,228.0,37.0,13.541666030883787,39.71163177490234,715.7802734375,40.59999847412109,6.5,34.099998474121094,29.816665649414062,16.16666603088379,215.0
Grus antigone,28.710169,76.856995,1,24.662500381469727,32.43333435058594,14.916666984558104,608.0,197.0,4.0,134.7057647705078,478.0,27.0,228.0,37.0,13.541666030883787,39.71163177490234,715.7802734375,40.59999847412109,6.5,34.099998474121094,29.816665649414062,16.16666603088379,215.0
Grus antigone,27.082132,80.85559,1,25.183332443237305,31.600000381469727,16.633333206176758,1002.0,313.0,2.0,131.40164184570312,750.0,25.0,399.0,45.0,12.84999942779541,40.536277770996094,619.4107666015625,40.09999847412109,8.399999618530273,31.69999885559082,29.049999237060547,23.88333320617676,113.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,28.710169,76.856995,1,24.662500381469727,32.43333435058594,14.916666984558104,608.0,197.0,4.0,134.7057647705078,478.0,27.0,228.0,37.0,13.541666030883787,39.71163177490234,715.7802734375,40.59999847412109,6.5,34.099998474121094,29.816665649414062,16.16666603088379,215.0
Grus antigone,27.597227,83.27937,1,24.6875,29.950000762939453,16.850000381469727,1604.0,476.0,1.0,132.5502471923828,1187.0,20.0,788.0,23.0,12.458333015441896,44.02238082885742,548.017578125,37.09999847412109,8.800000190734863,28.299999237060547,29.416667938232425,17.883333206176758,117.0
Grus antigone,22.619898,72.73389,1,26.799999237060547,32.0,20.649999618530277,798.0,287.0,1.0,152.50758361816406,674.0,4.0,95.0,5.0,13.116666793823242,45.07445907592773,442.9549560546875,40.29999923706055,11.199999809265137,29.099998474121094,28.333332061767575,26.200000762939453,28.0
Grus antigone,22.30742,73.27899,1,27.387500762939453,32.29999923706055,22.01666641235352,890.0,337.0,0.0,154.0250701904297,750.0,3.0,107.0,5.0,13.69166660308838,47.70615768432617,399.5516052246094,40.79999923706055,12.100000381469728,28.69999885559082,28.46666717529297,27.28333282470703,37.0
Grus antigone,28.337679,77.6191,1,24.77083396911621,32.38333511352539,15.233333587646484,765.0,253.0,4.0,138.93704223632812,622.0,24.0,254.0,37.0,13.458333969116213,39.58333206176758,699.7807006835938,40.900001525878906,6.900000095367432,34.0,29.566665649414062,27.850000381469727,200.0
Grus antigone,23.090073,72.41945,1,27.13333320617676,32.61666488647461,20.86666679382324,737.0,261.0,1.0,151.10887145996094,605.0,4.0,106.0,6.0,14.0,45.75163650512695,459.3242492675781,41.59999847412109,11.0,30.599998474121094,28.683334350585938,22.91666603088379,47.0
Grus antigone,22.786728,75.69983,1,24.96666717529297,30.950000762939453,19.0,942.0,281.0,2.0,138.04995727539062,731.0,7.0,147.0,12.0,14.233333587646484,45.91398239135742,460.3374938964844,40.59999847412109,9.600000381469728,30.999998092651367,25.683334350585938,25.200000762939453,526.0
Grus antigone,23.090073,72.41945,1,27.13333320617676,32.61666488647461,20.86666679382324,737.0,261.0,1.0,151.10887145996094,605.0,4.0,106.0,6.0,14.0,45.75163650512695,459.3242492675781,41.59999847412109,11.0,30.599998474121094,28.683334350585938,22.91666603088379,47.0
Grus antigone,23.090073,72.41945,1,27.13333320617676,32.61666488647461,20.86666679382324,737.0,261.0,1.0,151.10887145996094,605.0,4.0,106.0,6.0,14.0,45.75163650512695,459.3242492675781,41.59999847412109,11.0,30.599998474121094,28.683334350585938,22.91666603088379,47.0
Grus antigone,22.96411,72.462036,1,27.120832443237305,32.53333282470703,20.799999237060547,758.0,261.0,1.0,150.86082458496094,620.0,4.0,111.0,6.0,13.791666984558104,45.517051696777344,458.7357177734375,41.5,11.199999809265137,30.299999237060547,28.733333587646484,22.78333282470703,35.0
Grus antigone,23.090073,72.41945,1,27.13333320617676,32.61666488647461,20.86666679382324,737.0,261.0,1.0,151.10887145996094,605.0,4.0,106.0,6.0,14.0,45.75163650512695,459.3242492675781,41.59999847412109,11.0,30.599998474121094,28.683334350585938,22.91666603088379,47.0
Grus antigone,28.463833,76.88938,1,24.92916679382324,32.75,14.93333339691162,599.0,187.0,4.0,134.17620849609375,474.0,25.0,227.0,34.0,14.375,40.72237777709961,728.2621459960938,41.400001525878906,6.099999904632568,35.30000305175781,30.066665649414062,16.200000762939453,214.0
Grus antigone,-17.21688,145.5424,1,21.20833396911621,24.25,17.366666793823242,1619.0,343.0,17.0,85.36224365234375,925.0,89.0,803.0,126.0,9.649999618530272,54.51977157592773,283.01007080078125,29.700000762939453,12.0,17.700000762939453,23.78333282470703,18.21666717529297,707.0
Grus antigone,28.50256,76.92258,1,24.899999618530277,32.66666793823242,14.983333587646484,614.0,193.0,4.0,133.9830780029297,484.0,25.0,233.0,35.0,13.983333587646484,40.29779052734375,722.4390869140625,41.09999847412109,6.400000095367432,34.69999694824219,30.01666641235352,16.266666412353516,211.0
Grus antigone,28.47684,76.92043,1,24.95416641235352,32.71666717529297,15.033333778381348,611.0,190.0,4.0,133.38648986816406,481.0,25.0,232.0,35.0,14.141666412353516,40.52053451538086,722.5599975585938,41.20000076293945,6.300000190734863,34.900001525878906,30.066665649414062,16.28333282470703,211.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,28.337679,77.6191,1,24.77083396911621,32.38333511352539,15.233333587646484,765.0,253.0,4.0,138.93704223632812,622.0,24.0,254.0,37.0,13.458333969116213,39.58333206176758,699.7807006835938,40.900001525878906,6.900000095367432,34.0,29.566665649414062,27.850000381469727,200.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,27.523731,77.476074,1,25.19583320617676,32.883331298828125,15.533333778381348,643.0,237.0,2.0,150.12631225585938,540.0,18.0,231.0,25.0,13.641666412353516,39.54106140136719,704.758056640625,41.5,7.0,34.5,29.683334350585938,23.01666641235352,182.0
Grus antigone,28.50256,76.92258,1,24.899999618530277,32.66666793823242,14.983333587646484,614.0,193.0,4.0,133.9830780029297,484.0,25.0,233.0,35.0,13.983333587646484,40.29779052734375,722.4390869140625,41.09999847412109,6.400000095367432,34.69999694824219,30.01666641235352,16.266666412353516,211.0
Grus antigone,29.141912,78.930824,1,24.50833320617676,31.21666717529297,15.75,1259.0,369.0,5.0,126.89602661132812,937.0,46.0,492.0,79.0,12.616666793823242,40.18046569824219,636.4776611328125,39.5,8.100000381469727,31.399999618530277,28.83333396911621,27.683332443237305,221.0
Grus antigone,27.176718,77.52193,1,25.350000381469727,32.983333587646484,15.75,671.0,249.0,2.0,149.66017150878906,565.0,18.0,240.0,23.0,13.833333015441896,39.75096130371094,698.8269653320312,41.59999847412109,6.800000190734863,34.79999923706055,29.61666679382324,23.5,177.0
Grus antigone,22.823542,72.059204,1,27.170833587646484,32.28333282470703,21.0,630.0,223.0,1.0,148.01588439941406,517.0,4.0,86.0,5.0,13.241666793823242,45.03968048095703,443.5008544921875,40.70000076293945,11.300000190734863,29.400001525878903,28.78333282470703,26.75,12.0
Grus antigone,22.823542,72.059204,1,27.170833587646484,32.28333282470703,21.0,630.0,223.0,1.0,148.01588439941406,517.0,4.0,86.0,5.0,13.241666793823242,45.03968048095703,443.5008544921875,40.70000076293945,11.300000190734863,29.400001525878903,28.78333282470703,26.75,12.0
Grus antigone,29.141623,78.93071,1,24.504165649414062,31.233333587646484,15.733333587646484,1252.0,367.0,5.0,126.91555786132812,932.0,46.0,489.0,78.0,12.591666221618652,40.10084915161133,637.5145263671875,39.5,8.100000381469727,31.399999618530277,28.850000381469727,27.683332443237305,220.0
Grus antigone,29.146885,78.87138,1,24.52916717529297,31.350000381469727,15.699999809265137,1220.0,360.0,5.0,126.78424835205078,909.0,46.0,476.0,77.0,12.72499942779541,40.015724182128906,643.175537109375,39.79999923706055,8.0,31.799999237060547,28.850000381469727,27.78333282470703,221.0
Grus antigone,29.146885,78.87138,1,24.52916717529297,31.350000381469727,15.699999809265137,1220.0,360.0,5.0,126.78424835205078,909.0,46.0,476.0,77.0,12.72499942779541,40.015724182128906,643.175537109375,39.79999923706055,8.0,31.799999237060547,28.850000381469727,27.78333282470703,221.0
Grus antigone,29.141623,78.93071,1,24.504165649414062,31.233333587646484,15.733333587646484,1252.0,367.0,5.0,126.91555786132812,932.0,46.0,489.0,78.0,12.591666221618652,40.10084915161133,637.5145263671875,39.5,8.100000381469727,31.399999618530277,28.850000381469727,27.683332443237305,220.0
Grus antigone,14.900746,103.034035,1,27.14583396911621,29.333332061767575,24.183334350585938,1167.0,229.0,2.0,81.57645416259766,582.0,21.0,260.0,32.0,10.158332824707031,56.43518829345703,206.05003356933597,35.599998474121094,17.600000381469727,17.999998092651367,27.76666641235352,24.733333587646484,162.0
Grus antigone,28.50256,76.92258,1,24.899999618530277,32.66666793823242,14.983333587646484,614.0,193.0,4.0,133.9830780029297,484.0,25.0,233.0,35.0,13.983333587646484,40.29779052734375,722.4390869140625,41.09999847412109,6.400000095367432,34.69999694824219,30.01666641235352,16.266666412353516,211.0
Grus antigone,28.50256,76.92258,1,24.899999618530277,32.66666793823242,14.983333587646484,614.0,193.0,4.0,133.9830780029297,484.0,25.0,233.0,35.0,13.983333587646484,40.29779052734375,722.4390869140625,41.09999847412109,6.400000095367432,34.69999694824219,30.01666641235352,16.266666412353516,211.0
Grus antigone,29.141623,78.93071,1,24.504165649414062,31.233333587646484,15.733333587646484,1252.0,367.0,5.0,126.91555786132812,932.0,46.0,489.0,78.0,12.591666221618652,40.10084915161133,637.5145263671875,39.5,8.100000381469727,31.399999618530277,28.850000381469727,27.683332443237305,220.0
Grus antigone,22.55885,72.62683,1,26.899999618530277,32.08333206176758,20.850000381469727,770.0,280.0,1.0,152.0679168701172,647.0,4.0,94.0,5.0,13.09999942779541,44.86301040649414,439.4314270019531,40.5,11.300000190734863,29.200000762939453,28.483333587646484,26.46666717529297,22.0
Grus antigone,22.819305,72.04364,1,27.10416603088379,32.18333435058594,20.96666717529297,623.0,221.0,1.0,148.09474182128906,512.0,4.0,85.0,5.0,12.875,44.5501708984375,441.1166687011719,40.400001525878906,11.5,28.900001525878903,28.71666717529297,26.649999618530277,10.0
Grus antigone,14.643382,103.08008,1,27.15416717529297,29.33333396911621,24.25,1171.0,231.0,3.0,81.62252807617188,581.0,22.0,256.0,35.0,10.458333015441896,57.149356842041016,202.388671875,35.70000076293945,17.399999618530273,18.30000114440918,27.733333587646484,24.799999237060547,158.0
Grus antigone,23.250261,77.345406,1,25.36666679382324,31.700000762939453,19.25,1163.0,383.0,2.0,148.8820343017578,981.0,14.0,102.0,32.0,12.633333206176758,42.53647232055664,481.99554443359375,40.900001525878906,11.199999809265137,29.700000762939453,26.066665649414062,25.78333282470703,506.0
Grus antigone,21.584982,80.22323,1,26.545833587646484,33.01666641235352,20.71666717529297,1522.0,509.0,3.0,147.7167510986328,1252.0,27.0,170.0,27.0,12.158332824707031,40.79977798461914,479.2060546875,42.09999847412109,12.300000190734863,29.799999237060547,27.149999618530277,20.71666717529297,298.0
Grus antigone,22.829786,72.09826,1,27.325000762939453,32.56666564941406,21.13333320617676,643.0,228.0,1.0,148.4749755859375,528.0,4.0,89.0,5.0,13.799999237060549,45.84717559814453,447.7189636230469,41.20000076293945,11.100000381469728,30.100000381469727,28.86666679382324,26.983333587646484,13.0
Grus antigone,14.904945,103.02198,1,27.13333320617676,29.316665649414062,24.149999618530277,1172.0,228.0,2.0,81.42166137695312,581.0,21.0,262.0,32.0,10.133333206176758,55.98527145385742,207.6746826171875,35.599998474121094,17.5,18.099998474121094,27.799999237060547,24.666667938232425,166.0
Grus antigone,27.65064,78.25514,1,25.11666679382324,32.66666793823242,15.783332824707031,782.0,265.0,2.0,139.42733764648438,633.0,25.0,270.0,32.0,13.40000057220459,39.29618835449219,685.0260009765625,41.29999923706055,7.199999809265137,34.099998474121094,29.483333587646484,28.44999885559082,179.0
Grus antigone,27.026285,77.55476,1,25.53333282470703,33.29999923706055,15.666666984558104,721.0,272.0,2.0,151.69464111328125,612.0,20.0,256.0,25.0,14.34999942779541,40.083797454833984,714.6338500976562,42.400001525878906,6.599999904632568,35.80000305175781,29.75,23.71666717529297,177.0
Grus antigone,27.026285,77.55476,1,25.53333282470703,33.29999923706055,15.666666984558104,721.0,272.0,2.0,151.69464111328125,612.0,20.0,256.0,25.0,14.34999942779541,40.083797454833984,714.6338500976562,42.400001525878906,6.599999904632568,35.80000305175781,29.75,23.71666717529297,177.0
Grus antigone,22.835762,72.125015,1,27.350000381469727,32.68333435058594,21.100000381469727,656.0,232.0,1.0,148.845458984375,539.0,4.0,91.0,5.0,13.949999809265137,45.73770523071289,452.68896484375,41.5,11.0,30.5,28.88333320617676,27.0,15.0
Grus antigone,21.534573,80.17187,1,26.58333396911621,33.06666564941406,20.76666641235352,1485.0,490.0,3.0,146.5242919921875,1216.0,25.0,169.0,25.0,12.050000190734863,40.572391510009766,478.7594299316406,42.09999847412109,12.399999618530272,29.69999885559082,27.13333320617676,20.76666641235352,293.0
Grus antigone,22.889547,72.073204,1,27.462499618530277,32.733333587646484,21.299999237060547,637.0,227.0,1.0,149.12826538085938,526.0,4.0,86.0,5.0,14.091666221618652,46.202186584472656,447.0922546386719,41.59999847412109,11.100000381469728,30.499998092651367,28.950000762939453,27.183332443237305,15.0
Grus antigone,22.65914,72.66746,1,26.89166641235352,32.18333435058594,20.733333587646484,785.0,277.0,1.0,151.87628173828125,659.0,4.0,97.0,6.0,13.283333778381348,45.02824783325195,446.9891052246094,40.70000076293945,11.199999809265137,29.5,28.46666717529297,26.350000381469727,24.0
Grus antigone,22.580545,72.74978,1,26.79166603088379,31.96666717529297,20.63333320617676,799.0,291.0,1.0,152.78395080566406,676.0,4.0,94.0,5.0,13.133333206176758,45.287353515625,442.3739318847656,40.20000076293945,11.199999809265137,29.0,28.316665649414062,26.21666717529297,29.0
Grus antigone,27.169752,77.52308,1,25.34583282470703,33.01666641235352,15.716667175292969,674.0,250.0,2.0,149.74755859375,568.0,18.0,241.0,23.0,13.875,39.64285659790039,701.091552734375,41.70000076293945,6.699999809265137,35.0,29.600000381469727,23.5,176.0
Grus antigone,22.619837,72.73423,1,26.799999237060547,32.0,20.649999618530277,798.0,287.0,1.0,152.50758361816406,674.0,4.0,95.0,5.0,13.116666793823242,45.07445907592773,442.9549560546875,40.29999923706055,11.199999809265137,29.099998474121094,28.333332061767575,26.200000762939453,28.0
Grus antigone,22.587288,72.76108,1,26.77083396911621,31.900001525878903,20.61666679382324,803.0,292.0,1.0,152.76217651367188,680.0,4.0,94.0,5.0,13.091667175292969,45.457176208496094,440.71978759765625,40.0,11.199999809265137,28.799999237060547,28.316665649414062,26.200000762939453,29.0
Grus antigone,14.643382,103.08008,1,27.15416717529297,29.33333396911621,24.25,1171.0,231.0,3.0,81.62252807617188,581.0,22.0,256.0,35.0,10.458333015441896,57.149356842041016,202.388671875,35.70000076293945,17.399999618530273,18.30000114440918,27.733333587646484,24.799999237060547,158.0
Grus antigone,22.619837,72.73423,1,26.799999237060547,32.0,20.649999618530277,798.0,287.0,1.0,152.50758361816406,674.0,4.0,95.0,5.0,13.116666793823242,45.07445907592773,442.9549560546875,40.29999923706055,11.199999809265137,29.099998474121094,28.333332061767575,26.200000762939453,28.0
Grus antigone,29.141623,78.93071,1,24.504165649414062,31.233333587646484,15.733333587646484,1252.0,367.0,5.0,126.91555786132812,932.0,46.0,489.0,78.0,12.591666221618652,40.10084915161133,637.5145263671875,39.5,8.100000381469727,31.399999618530277,28.850000381469727,27.683332443237305,220.0
Grus antigone,22.913887,71.971466,1,27.441665649414062,32.66666412353516,21.28333282470703,605.0,216.0,1.0,148.20106506347656,500.0,4.0,81.0,5.0,13.81666660308838,45.90254592895508,446.1697082519531,41.29999923706055,11.199999809265137,30.099998474121094,28.94999885559082,27.16666603088379,11.0
Grus antigone,27.15927,77.52319,1,25.34166717529297,33.01666641235352,15.699999809265137,675.0,251.0,2.0,149.88954162597656,569.0,18.0,241.0,23.0,13.899999618530272,39.71428680419922,702.00634765625,41.70000076293945,6.699999809265137,35.0,29.600000381469727,23.483333587646484,175.0
Grus antigone,27.302036,77.64973,1,25.262500762939453,32.983333587646484,15.550000190734863,651.0,231.0,2.0,143.72935485839844,535.0,21.0,232.0,25.0,13.741666793823242,39.48754501342773,706.650634765625,41.70000076293945,6.900000095367432,34.79999923706055,29.600000381469727,23.21666717529297,178.0
Grus antigone,14.643382,103.08008,1,27.15416717529297,29.33333396911621,24.25,1171.0,231.0,3.0,81.62252807617188,581.0,22.0,256.0,35.0,10.458333015441896,57.149356842041016,202.388671875,35.70000076293945,17.399999618530273,18.30000114440918,27.733333587646484,24.799999237060547,158.0
Grus antigone,22.658115,72.62986,1,26.95833396911621,32.28333282470703,20.799999237060547,775.0,274.0,1.0,151.65975952148438,649.0,4.0,97.0,6.0,13.449999809265137,44.9832763671875,449.2409362792969,41.0,11.100000381469728,29.899999618530277,28.549999237060547,26.46666717529297,21.0
Grus antigone,22.663185,72.63717,1,26.94166755676269,32.28333282470703,20.76666641235352,777.0,274.0,1.0,151.75645446777344,651.0,4.0,97.0,6.0,13.43333339691162,44.92753601074219,450.322265625,41.0,11.100000381469728,29.899999618530277,28.53333282470703,26.433334350585938,22.0
Grus antigone,24.599146,74.09568,1,25.450000762939453,31.850000381469727,18.16666603088379,578.0,194.0,1.0,145.38352966308594,477.0,6.0,67.0,6.0,13.350000381469728,42.24683380126953,533.6239624023438,40.400001525878906,8.800000190734863,31.60000228881836,27.233333587646484,18.16666603088379,482.0
Grus antigone,22.637491,72.630554,1,26.95833396911621,32.29999923706055,20.799999237060547,773.0,274.0,1.0,151.75665283203125,648.0,4.0,97.0,5.0,13.366666793823242,44.70457077026367,449.5342712402344,41.0,11.100000381469728,29.899999618530277,28.549999237060547,26.5,20.0
Grus antigone,23.230928,73.86453,1,26.85416603088379,32.45000076293945,21.0,881.0,324.0,0.0,155.41336059570312,764.0,2.0,90.0,5.0,13.058332443237305,45.02873611450195,444.4324951171875,40.79999923706055,11.800000190734863,29.0,27.86666679382324,27.083332061767575,139.0
